project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
304,G2-0304,GRENDON 132kV S STN,East Midlands,Solar,7.6,7.6,1.0,528,0.48148148148148145,,,15/12/2025,,01/06/2022,,,Broadholme solar farm limited,NN9 5PN,52.31487,-0.63204,Broadholme Farm,data not available,data not available,2026-09-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:48%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 8 MW.",2026-05-07T15:14:41,06/06/2022,13/04/2022,10/01/2022,Gate 2
305,G2-0305,DRAKELOW 132kV,East Midlands,Solar,20.9,16.6,1.0,533,0.8461538461538461,,,30/10/2029,,01/02/2023,,,,,52.79872,-1.55218,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at DRAKELOW 132kV. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/02/2023,12/04/2022,13/01/2022,Gate 2
306,G2-0306,LEA MARSTON 132kV S STN,East Midlands,Solar,8.0,5,1.0,614,0.5,,,26/01/2026,,01/09/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.53267,-1.69726,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:50%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at LEA MARSTON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/09/2021,05/09/2022,06/04/2022,Gate 2
307,G2-0307,Pembroke Power Station,South Wales,Solar,30.0,30,1.0,718,0.75,,,31/12/2027,,01/05/2023,,TRUE, alleston clean energy limited,SA71 5NJ,51.66757,-4.89158,data not available,data not available,data not available,2026-09-11 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Pembroke Power Station. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/05/2023,13/01/2023,30/09/2022,Gate 2
308,G2-0308,Cellarhead 132kV,West Midlands,Gas peaker,7.0,7,1.0,918,0.6428571428571429,,,17/09/2025,,11/03/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Regenerco ltd,ST10 3EW,53.03906,-1.88981,Yelsway Lane,data not available,data not available,2026-09-16 00:00:00,data not applicable,70.0,gsp+tech (no mw),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cellarhead 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,16/03/2021,29/01/2024,23/08/2023,Gate 2
309,G2-0309,GRENDON 132kV S STN,East Midlands,Solar,36.0,36,1.0,1004,0.5185185185185185,,,02/10/2026,,01/03/2022,,, eeb28 ltd,NN14 3NB,52.43619,-0.62046,Grafton Underwood,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/03/2022,09/04/2024,21/02/2024,Gate 2
310,G2-0310,Pyle Grid,South Wales,Solar,9.2,7.6,1.0,1035,0.7,,,10/10/2028,,15/02/2022,,,Arise renewable energy uk ltd,SA13 2TL,51.55259,-3.71186,A 48,Port Talbot,data not available,2027-07-27 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Pyle Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,14/03/2022,04/06/2024,20/05/2024,Gate 2
311,G2-0311,Indian Queens S.G.P.,South West,Dispatchable,10.0,10,1.0,1042,0.5789473684210527,,,30/09/2027,,01/09/2017,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,,,50.38764,-4.96613,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Indian Queens S.G.P.. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/09/2017,16/10/2024,25/06/2024,Gate 2
312,G2-0312,Upper Boat,South Wales,Solar,7.2,7.2,1.0,1071,0.7058823529411765,,,31/10/2028,,01/12/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),, windel solar 8 limited,CF72 8LN,51.55515,-3.40195,Ely Valley Road,data not available,data not available,2026-10-27 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Upper Boat. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2021,27/12/2024,08/10/2024,Gate 2
313,G2-0313,Seabank Sgp,South West,Solar,10.0,10,2.0,1079,0.7,,,31/12/2037,,01/11/2020,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Ash solar farm limited,BA3 5EX,51.25855,-2.4635,Charlton Rd,data not available,data not available,2027-06-10 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Seabank Sgp. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/11/2020,27/07/2020,24/04/2020,Gate 2
314,G2-0314,PORT HAM 132kV S STN,West Midlands,Solar,21.4,16,2.0,1080,0.5555555555555556,,,17/11/2033,,28/03/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,51.46306,-2.59383,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at PORT HAM 132kV S STN. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,02/04/2022,18/08/2021,26/03/2021,Gate 2
315,G2-0315,FECKENHAM 66 11kV S STN,West Midlands,Solar,25.0,25,2.0,1081,1.0,,,01/04/2032,10/09/2026,28/03/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Eeb54 limited,CV37 8LB,52.15412,-1.73228,Lands At Alscot Estate,Warwickshire,data not available,2026-08-26 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at FECKENHAM 66 11kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,02/04/2022,03/03/2022,29/11/2021,Gate 2
316,G2-0316,BISHOPS WOOD 132kV S STN,West Midlands,BESS,40.0,40,2.0,1082,0.5714285714285714,,,30/09/2032,31/10/2026,08/07/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Whitehouse farm energy barn limited,WR13 6NZ,52.1078,-2.2589,Rhydd Road,Malvern,data not available,2026-09-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BISHOPS WOOD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/07/2022,05/11/2021,24/06/2021,Gate 2
317,G2-0317,BISHOPS WOOD 132kV S STN,West Midlands,Solar,40.0,40,2.0,1083,0.6190476190476191,,,30/09/2032,31/10/2026,08/07/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, ads no3 limited,SY8 2DT,52.3792,-2.6998,Rocks Green,Shropshire,data not available,2026-09-22 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BISHOPS WOOD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/07/2022,05/11/2021,24/06/2021,Gate 2
318,G2-0318,EAST CLAYDON 132KV S STN,East Midlands,Solar,6.0,6,2.0,1084,0.625,,,31/10/2031,,01/08/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE,Dhl,NN12 6GX,52.14154,-0.99541,Watling Street,Northamptonshire,data not available,2026-05-21 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/08/2022,26/03/2024,19/12/2023,Gate 2
319,G2-0319,Bushbury D 132kV,West Midlands,BESS,7.0,7,2.0,1085,0.6428571428571429,,,30/10/2032,31/01/2027,18/08/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Albrighton battery storage limited,WV8 1RJ,52.64059,-2.24006,Albrighton,data not available,data not available,2026-09-23 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Bushbury D 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,23/08/2022,25/01/2022,11/10/2021,Gate 2
320,G2-0320,IRON ACTON 132kV S STN,West Midlands,Solar,15.0,15,2.0,1086,0.42857142857142855,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, codrington energy centre ltd,BS37 8RH,51.51341,-2.40988,Codrington Road,data not available,data not available,2028-03-31 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:43%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRON ACTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 15 MW.",2026-05-07T15:14:41,26/10/2022,26/08/2021,23/04/2021,Gate 2
321,G2-0321,IRON ACTON 132kV S STN,West Midlands,BESS,12.5,20,2.0,1087,0.47619047619047616,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,51.53927,-2.45608,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:48%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at IRON ACTON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,26/10/2022,31/08/2021,01/04/2021,Gate 2
322,G2-0322,IRON ACTON 132kV S STN,West Midlands,Solar,24.4,20,2.0,1088,0.5238095238095238,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, res development company 26 limited,GL12 8AJ,51.61351,-2.43634,-,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,31/08/2021,01/04/2021,Gate 2
323,G2-0323,IRON ACTON 132kV S STN,West Midlands,BESS,49.5,49.5,2.0,1089,0.5714285714285714,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Sanigar battery storage 1 limited,GL13 9NH,51.70815,-2.47714,Sanigar Lane,Gloucestershire,data not available,2026-08-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,07/12/2021,24/08/2021,Gate 2
324,G2-0324,IRON ACTON 132kV S STN,West Midlands,BESS,49.5,49.5,2.0,1090,0.6190476190476191,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Sanigar battery storage 1 limited,GL13 9NH,51.70815,-2.47714,Sanigar Lane,Gloucestershire,data not available,2026-08-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,23/12/2021,06/08/2021,Gate 2
325,G2-0325,IRON ACTON 132kV S STN,West Midlands,Solar,28.6,25,2.0,1091,0.6666666666666666,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, res development company 26 limited,GL12 8AJ,51.61351,-2.43634,-,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,27/01/2022,31/08/2021,Gate 2
326,G2-0326,IRON ACTON 132kV S STN,West Midlands,BESS,49.5,49.5,2.0,1092,0.7142857142857143,,,06/12/2036,,21/10/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Sanigar battery storage 1 limited,GL13 9NH,51.70815,-2.47714,Sanigar Lane,Gloucestershire,data not available,2026-08-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,02/03/2022,07/12/2021,Gate 2
327,G2-0327,LEA MARSTON 132kV S STN,West Midlands,BESS,100.7,98,2.0,1093,0.6,,,30/06/2033,01/12/2027,10/11/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, arl 016 limited,B91 2SY,52.40942,-1.73411,Land To The West Of Grand Unio,data not available,data not available,2026-09-09 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at LEA MARSTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/11/2022,22/01/2022,20/08/2021,Gate 2
328,G2-0328,PENN 132kV S STN,West Midlands,BESS,49.9,49.9,2.0,1094,0.5,,,31/10/2033,30/09/2026,17/11/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, hollybush bess limited,WV5 7JE,52.55959,-2.22128,Estree Road,data not available,data not available,2026-10-06 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PENN 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,22/11/2022,10/02/2022,08/11/2021,Gate 2
329,G2-0329,PENN 132kV S STN,West Midlands,BESS,49.5,49.5,2.0,1095,0.625,,,31/10/2033,30/09/2026,17/11/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, hollybush bess limited,WV5 7JE,52.55959,-2.22128,Estree Road,data not available,data not available,2026-10-06 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PENN 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,22/11/2022,18/03/2022,22/11/2021,Gate 2
330,G2-0330,PENN 132kV S STN,West Midlands,BESS,49.5,49.5,2.0,1096,0.75,,,31/10/2033,30/09/2026,17/11/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, hollybush bess limited,WV5 7JE,52.55959,-2.22128,Estree Road,data not available,data not available,2026-10-06 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PENN 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,22/11/2022,19/05/2022,16/02/2022,Gate 2
331,G2-0331,RATCLIFFE ON SOAR 132kV S STN,East Midlands,BESS,99.9,99.9,2.0,1097,0.6071428571428571,,,30/10/2033,,01/12/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, fair oaks renewable energy park ltd,NG11 6JX,52.88132,-1.15652,Asher Lane,Nottinghamshire,data not available,2027-11-26 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2022,30/03/2022,23/02/2022,Gate 2
332,G2-0332,RATCLIFFE ON SOAR 132kV S STN,East Midlands,BESS,99.0,99,2.0,1098,0.6428571428571429,,,30/10/2033,,01/12/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, fair oaks renewable energy park ltd,NG11 6JX,52.88132,-1.15652,Asher Lane,Nottinghamshire,data not available,2027-11-26 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2022,01/04/2022,02/03/2022,Gate 2
